dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
cm1,lgbm,7.0,1.0,1.0,1.0,11.0,34.87,0.29,3.5,9.96,122.04,0.01,6.78,0,1,4,0,7.0,2.0,9.0,2.0,1.0,0,row_94,cm1,,0,5.984361568238947e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,31.0,7.0,1.0,5.0,126.0,618.27,0.04,23.5,26.31,14529.3,0.21,807.18,2,30,21,0,15.0,15.0,79.0,47.0,13.0,0,row_95,cm1,,0,0.11227005411853039,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,1.0,1.0,1.0,9.0,27.0,0.4,2.5,10.8,67.5,0.01,3.75,0,1,2,0,5.0,3.0,6.0,3.0,1.0,0,row_96,cm1,,0,5.945666496093276e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,10.0,30.0,0.33,3.0,10.0,90.0,0.01,5.0,0,0,2,0,6.0,2.0,8.0,2.0,1.0,0,row_97,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,7.0,1.0,1.0,1.0,10.0,33.22,0.29,3.5,9.49,116.27,0.01,6.46,0,0,2,0,7.0,3.0,7.0,3.0,1.0,0,row_98,cm1,,0,5.984361568238947e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,15.0,2.0,1.0,1.0,60.0,285.29,0.13,7.6,37.54,2168.23,0.1,120.46,0,0,7,0,12.0,15.0,41.0,19.0,3.0,0,row_99,cm1,,0,9.781138111546394e-07,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,16.0,1.0,1.0,1.0,64.0,289.51,0.12,8.36,34.64,2419.46,0.1,134.41,0,0,7,0,9.0,14.0,38.0,26.0,1.0,0,row_100,cm1,,0,0.0022106597536413024,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,19.0,1.0,1.0,1.0,64.0,293.44,0.1,9.73,30.16,2855.37,0.1,158.63,0,1,13,0,11.0,13.0,41.0,23.0,1.0,0,row_101,cm1,,1,0.9012758544996216,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,130.0,29.0,7.0,27.0,729.0,5103.0,0.02,55.88,91.32,285170.84,1.7,15842.82,45,13,53,0,34.0,94.0,420.0,309.0,57.0,0,row_102,cm1,,0,0.03756581185824067,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,30.0,4.0,1.0,4.0,122.0,630.73,0.05,20.71,30.45,13065.14,0.21,725.84,3,3,12,0,15.0,21.0,64.0,58.0,7.0,0,row_103,cm1,,1,0.8334401019621036,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,34.0,6.0,1.0,6.0,146.0,771.67,0.08,12.0,64.31,9260.02,0.26,514.45,4,0,10,0,12.0,27.0,92.0,54.0,11.0,0,row_104,cm1,,0,0.05216700691656298,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,20.0,6.0,6.0,2.0,241.0,1299.55,0.02,46.0,28.25,59779.23,0.43,3321.07,1,6,6,0,23.0,19.0,165.0,76.0,11.0,0,row_105,cm1,,0,0.0006549588367159848,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,17.0,2.0,1.0,1.0,53.0,252.01,0.07,14.38,17.53,3622.63,0.08,201.26,0,0,7,0,15.0,12.0,30.0,23.0,3.0,0,row_106,cm1,,0,9.682089741398513e-07,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,17.0,2.0,1.0,1.0,53.0,252.01,0.07,14.38,17.53,3622.63,0.08,201.26,0,0,6,0,15.0,12.0,30.0,23.0,3.0,0,row_107,cm1,,0,9.682089741398513e-07,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,26.0,8.0,8.0,1.0,210.0,1125.09,0.04,23.02,48.87,25900.42,0.38,1438.91,0,5,3,0,17.0,24.0,145.0,65.0,15.0,0,row_108,cm1,,0,0.004416342077431477,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,10.0,1.0,1.0,1.0,22.0,69.74,0.18,5.63,12.4,392.28,0.02,21.79,0,0,0,0,5.0,4.0,13.0,9.0,1.0,0,row_109,cm1,,0,0.00010433954926606421,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,11.0,36.54,0.33,3.0,12.18,109.62,0.01,6.09,0,0,0,0,6.0,4.0,7.0,4.0,1.0,0,row_110,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,1.0,1.0,1.0,11.0,30.88,0.38,2.67,11.58,82.35,0.01,4.57,0,0,3,0,4.0,3.0,7.0,4.0,1.0,0,row_111,cm1,,0,5.945666496093276e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,93.0,17.0,7.0,6.0,407.0,2692.19,0.02,48.06,56.02,129374.54,0.9,7187.47,13,55,24,0,35.0,63.0,234.0,173.0,33.0,0,row_112,cm1,,0,0.0027758581775970963,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,128.0,25.0,12.0,9.0,790.0,5664.24,0.02,54.33,104.25,307757.08,1.89,17097.62,33,58,2,0,36.0,108.0,464.0,326.0,49.0,0,row_113,cm1,,0,0.005711184210016199,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,28.0,3.0,1.0,3.0,103.0,551.83,0.09,11.69,47.22,6449.49,0.18,358.3,0,11,1,0,17.0,24.0,70.0,33.0,5.0,0,row_114,cm1,,0,0.47821132272497463,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,19.0,2.0,1.0,2.0,62.0,312.75,0.11,9.41,33.23,2943.55,0.1,163.53,0,3,1,0,16.0,17.0,42.0,20.0,3.0,0,row_115,cm1,,0,0.0011957496672800171,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,19.0,2.0,1.0,2.0,57.0,282.39,0.11,8.91,31.71,2515.03,0.09,139.72,0,3,2,0,15.0,16.0,38.0,19.0,3.0,0,row_116,cm1,,0,0.0011957496672800171,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,21.0,3.0,1.0,3.0,62.0,298.06,0.12,8.63,34.56,2570.73,0.1,142.82,0,2,2,0,12.0,16.0,39.0,23.0,5.0,0,row_117,cm1,,0,0.034111985863222734,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,154.0,17.0,10.0,13.0,695.0,5143.61,0.03,38.57,133.35,198396.43,1.71,11022.02,20,119,26,0,36.0,133.0,410.0,285.0,28.0,0,row_118,cm1,,0,0.04390975058951004,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,125.0,18.0,1.0,13.0,438.0,3131.59,0.02,40.25,77.8,126046.47,1.04,7002.58,13,50,21,0,46.0,96.0,270.0,168.0,31.0,0,row_119,cm1,,0,0.12139009718339444,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,14.0,2.0,1.0,1.0,24.0,100.08,0.13,7.86,12.74,786.33,0.03,43.68,0,1,4,0,11.0,7.0,14.0,10.0,3.0,0,row_120,cm1,,0,1.1142592218174438e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,127.0,30.0,8.0,5.0,690.0,4697.07,0.03,36.21,129.72,170066.5,1.57,9448.14,7,39,5,0,25.0,87.0,438.0,252.0,59.0,0,row_121,cm1,,0,0.05670030931999623,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,12.0,1.0,1.0,1.0,29.0,110.41,0.3,3.33,33.12,368.04,0.04,20.45,0,0,0,0,5.0,9.0,17.0,12.0,1.0,0,row_122,cm1,,0,0.1914153315735084,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,18.0,2.0,1.0,2.0,72.0,372.23,0.09,11.63,32.0,4329.68,0.12,240.54,0,9,2,0,17.0,19.0,46.0,26.0,3.0,0,row_123,cm1,,0,0.0006746764703264451,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,20.0,3.0,1.0,3.0,89.0,452.78,0.09,11.56,39.18,5232.17,0.15,290.68,0,3,5,0,16.0,18.0,63.0,26.0,5.0,0,row_124,cm1,,0,0.3026113051923047,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,36.0,4.0,1.0,4.0,156.0,851.67,0.06,17.63,48.31,15014.65,0.28,834.15,2,13,3,0,17.0,27.0,100.0,56.0,6.0,0,row_125,cm1,,0,0.03473062498416764,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,160.0,32.0,7.0,20.0,488.0,3442.98,0.04,22.73,151.5,78244.98,1.15,4346.94,12,33,22,0,29.0,104.0,325.0,163.0,58.0,0,row_126,cm1,,0,0.03336073441158867,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,47.0,10.0,9.0,7.0,318.0,1980.76,0.05,18.86,105.02,37359.42,0.66,2075.52,6,7,8,0,21.0,54.0,221.0,97.0,19.0,0,row_127,cm1,,0,0.03871999881847058,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,0,0,0,0,4.0,2.0,4.0,2.0,1.0,0,row_128,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,0,0,0,0,4.0,2.0,4.0,2.0,1.0,0,row_129,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,38.0,4.0,3.0,1.0,153.0,892.43,0.07,14.75,60.5,13163.37,0.3,731.3,3,35,2,0,19.0,38.0,94.0,59.0,7.0,0,row_130,cm1,,0,0.0015489814014381289,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,0,0,0,0,4.0,2.0,4.0,2.0,1.0,0,row_131,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,12.0,1.0,1.0,1.0,21.0,75.28,0.5,2.0,37.64,150.57,0.03,8.36,0,0,0,0,4.0,8.0,13.0,8.0,1.0,0,row_132,cm1,,0,0.1914153315735084,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,12.0,1.0,1.0,1.0,25.0,92.51,0.38,2.67,34.69,246.7,0.03,13.71,0,0,0,0,4.0,9.0,13.0,12.0,1.0,0,row_133,cm1,,0,0.1914153315735084,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,9.0,1.0,1.0,1.0,25.0,92.51,0.38,2.67,34.69,246.7,0.03,13.71,0,0,0,0,4.0,9.0,13.0,12.0,1.0,0,row_134,cm1,,0,8.995859233543699e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,41.0,2.0,1.0,2.0,241.0,1472.15,0.06,15.69,93.81,23101.5,0.49,1283.42,0,7,14,0,17.0,52.0,145.0,96.0,3.0,0,row_135,cm1,,0,0.00089305988974209,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,30.0,2.0,1.0,2.0,151.0,852.22,0.07,14.68,58.05,12512.17,0.28,695.12,0,6,5,0,17.0,33.0,94.0,57.0,3.0,0,row_136,cm1,,0,0.13629025239854178,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,7.0,19.65,0.4,2.5,7.86,49.13,0.01,2.73,0,0,0,0,5.0,2.0,5.0,2.0,1.0,0,row_137,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,20.0,5.0,1.0,1.0,63.0,288.85,0.05,21.0,13.75,6065.91,0.1,336.99,0,0,4,0,16.0,8.0,42.0,21.0,9.0,0,row_138,cm1,,0,0.0002799986653459354,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,149.0,15.0,11.0,6.0,781.0,5575.99,0.02,46.92,118.83,261640.64,1.86,14535.59,2,65,10,0,31.0,110.0,448.0,333.0,29.0,0,row_139,cm1,,0,0.08880677480969033,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,8.0,22.46,0.5,2.0,11.23,44.92,0.01,2.5,0,0,0,0,4.0,3.0,5.0,3.0,1.0,0,row_140,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,16.0,3.0,1.0,2.0,70.0,353.11,0.13,7.71,45.77,2723.97,0.12,151.33,2,18,10,0,12.0,21.0,43.0,27.0,5.0,0,row_141,cm1,,0,0.00012541131686937378,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,15.0,1.0,1.0,1.0,46.0,179.72,0.19,5.25,34.23,943.51,0.06,52.42,0,0,5,0,5.0,10.0,25.0,21.0,1.0,0,row_142,cm1,,0,0.0022106597536413024,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,13.0,1.0,1.0,1.0,69.0,298.21,0.06,15.5,19.24,4622.3,0.1,256.79,0,6,5,0,10.0,10.0,38.0,31.0,1.0,0,row_143,cm1,,0,0.0021282017030926927,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,13.0,44.97,0.29,3.5,12.85,157.4,0.01,8.74,0,0,0,0,7.0,4.0,9.0,4.0,1.0,0,row_144,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,14.0,2.0,1.0,1.0,37.0,151.24,0.11,9.29,16.29,1404.34,0.05,78.02,3,0,4,0,10.0,7.0,24.0,13.0,3.0,0,row_145,cm1,,0,1.1142592218174438e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,14.0,2.0,1.0,1.0,37.0,151.24,0.11,9.29,16.29,1404.34,0.05,78.02,3,0,4,0,10.0,7.0,24.0,13.0,3.0,0,row_146,cm1,,0,1.1142592218174438e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,27.0,3.0,1.0,1.0,130.0,744.63,0.08,12.04,61.85,8964.95,0.25,498.05,0,39,12,0,15.0,38.0,69.0,61.0,5.0,0,row_147,cm1,,0,0.004436663853569639,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,19.0,2.0,1.0,2.0,60.0,300.0,0.11,9.5,31.58,2850.0,0.1,158.33,0,6,0,0,16.0,16.0,41.0,19.0,3.0,0,row_148,cm1,,0,0.0011957496672800171,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,21.0,2.0,1.0,2.0,105.0,525.0,0.04,23.0,22.83,12075.0,0.18,670.83,6,6,3,0,16.0,16.0,59.0,46.0,3.0,0,row_149,cm1,,0,0.00016309874853160842,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,13.0,43.19,0.27,3.75,11.52,161.94,0.01,9.0,0,0,1,0,6.0,4.0,8.0,5.0,1.0,0,row_150,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,16.0,3.0,3.0,2.0,40.0,185.75,0.13,7.64,24.32,1418.49,0.06,78.8,0,5,0,0,14.0,11.0,28.0,12.0,5.0,0,row_151,cm1,,0,0.00013945671478511932,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,55.0,9.0,1.0,3.0,292.0,1738.63,0.03,33.32,52.18,57931.89,0.58,3218.44,12,20,10,0,23.0,39.0,179.0,113.0,17.0,0,row_152,cm1,,1,0.7448929585461833,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,0,0,0,0,3.0,2.0,3.0,2.0,1.0,0,row_153,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,9.0,1.0,1.0,1.0,18.0,62.27,0.44,2.29,27.24,142.33,0.02,7.91,0,0,1,0,4.0,7.0,10.0,8.0,1.0,0,row_154,cm1,,0,8.995859233543699e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,12.0,1.0,1.0,1.0,29.0,110.41,0.3,3.33,33.12,368.04,0.04,20.45,0,0,0,0,5.0,9.0,17.0,12.0,1.0,0,row_155,cm1,,0,0.1914153315735084,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,12.0,1.0,1.0,1.0,25.0,92.51,0.38,2.67,34.69,246.7,0.03,13.71,0,0,0,0,4.0,9.0,13.0,12.0,1.0,0,row_156,cm1,,0,0.1914153315735084,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,69.0,19.0,19.0,13.0,418.0,2746.2,0.03,36.57,75.09,100429.38,0.92,5579.41,0,18,24,0,31.0,64.0,267.0,151.0,37.0,0,row_157,cm1,,0,0.10472320035311916,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,138.0,25.0,1.0,24.0,625.0,4677.38,0.04,27.21,171.89,127275.78,1.56,7070.88,1,58,6,0,32.0,147.0,375.0,250.0,47.0,0,row_158,cm1,,0,0.032279762850351265,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,0,0,0,0,4.0,2.0,4.0,2.0,1.0,0,row_159,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,0,0,0,0,4.0,2.0,4.0,2.0,1.0,0,row_160,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,72.0,16.0,9.0,7.0,255.0,1573.33,0.05,18.26,86.16,28729.02,0.52,1596.06,1,19,6,0,22.0,50.0,172.0,83.0,31.0,0,row_161,cm1,,0,0.0015940277431514699,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,0,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_162,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,5.0,11.61,0.5,2.0,5.8,23.22,0.0,1.29,0,0,0,0,4.0,1.0,4.0,1.0,1.0,0,row_163,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,7.0,19.65,0.4,2.5,7.86,49.13,0.01,2.73,0,0,0,0,5.0,2.0,5.0,2.0,1.0,0,row_164,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,9.0,27.0,0.4,2.5,10.8,67.5,0.01,3.75,0,4,0,0,5.0,3.0,6.0,3.0,1.0,0,row_165,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,11.0,1.0,1.0,1.0,22.0,73.08,0.47,2.14,34.11,156.61,0.02,8.7,0,0,0,0,3.0,7.0,12.0,10.0,1.0,0,row_166,cm1,,0,0.00012206481138556823,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,23.0,4.0,1.0,4.0,75.0,396.41,0.09,11.57,34.26,4586.97,0.13,254.83,1,23,0,0,18.0,21.0,48.0,27.0,7.0,0,row_167,cm1,,0,0.022820262734862425,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,17.0,1.0,1.0,1.0,49.0,221.65,0.26,3.88,57.09,860.54,0.07,47.81,0,9,1,0,6.0,17.0,27.0,22.0,1.0,0,row_168,cm1,,0,0.0024101897659582878,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,60.0,13.0,1.0,6.0,155.0,919.26,0.07,13.9,66.12,12780.02,0.31,710.0,4,15,0,0,20.0,41.0,98.0,57.0,19.0,0,row_169,cm1,,0,0.0006942224727718569,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,32.0,5.0,1.0,3.0,72.0,360.0,0.08,13.24,27.2,4764.71,0.12,264.71,1,0,1,0,15.0,17.0,42.0,30.0,9.0,0,row_170,cm1,,0,0.005996367358350828,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,16.0,3.0,3.0,1.0,33.0,144.95,0.09,10.56,13.72,1531.0,0.05,85.06,1,0,4,0,13.0,8.0,20.0,13.0,5.0,0,row_171,cm1,,0,8.864522782922265e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,42.0,2.0,1.0,2.0,210.0,1316.03,0.07,13.88,94.81,18268.21,0.44,1014.9,0,6,1,0,18.0,59.0,119.0,91.0,3.0,0,row_172,cm1,,0,0.00089305988974209,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,8.0,22.46,0.5,2.0,11.23,44.92,0.01,2.5,0,0,0,0,4.0,3.0,5.0,3.0,1.0,0,row_173,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,14.0,2.0,1.0,1.0,67.0,328.76,0.09,11.47,28.66,3771.09,0.11,209.5,6,13,1,0,13.0,17.0,37.0,30.0,3.0,0,row_174,cm1,,0,1.1142592218174438e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,27.0,3.0,1.0,1.0,87.0,456.57,0.12,8.31,54.96,3793.04,0.15,210.72,0,9,0,0,12.0,26.0,51.0,36.0,5.0,0,row_175,cm1,,0,0.004436663853569639,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,1.0,1.0,1.0,24.0,88.81,0.14,7.2,12.33,639.44,0.03,35.52,0,0,0,0,8.0,5.0,15.0,9.0,1.0,0,row_176,cm1,,0,5.945666496093276e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,7.0,1.0,1.0,1.0,13.0,39.0,0.33,3.0,13.0,117.0,0.01,6.5,0,0,0,0,4.0,4.0,7.0,6.0,1.0,0,row_177,cm1,,0,5.984361568238947e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,31.0,5.0,1.0,1.0,67.0,284.61,0.05,19.94,14.28,5674.43,0.09,315.25,1,4,1,0,11.0,8.0,38.0,29.0,9.0,0,row_178,cm1,,0,0.013353514890164984,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,1.0,1.0,1.0,12.0,39.86,0.21,4.67,8.54,186.03,0.01,10.33,0,3,0,0,7.0,3.0,8.0,4.0,1.0,0,row_179,cm1,,0,5.945666496093276e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,11.0,1.0,1.0,1.0,29.0,116.0,0.09,10.83,10.71,1256.67,0.04,69.81,0,3,0,0,10.0,6.0,16.0,13.0,1.0,0,row_180,cm1,,0,0.00012206481138556823,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,0,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_181,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,13.0,2.0,1.0,1.0,20.0,74.01,0.29,3.5,21.15,259.02,0.02,14.39,0,0,0,0,7.0,6.0,14.0,6.0,3.0,0,row_182,cm1,,0,1.132928185726365e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,10.0,31.7,0.33,3.0,10.57,95.1,0.01,5.28,0,3,0,0,6.0,3.0,7.0,3.0,1.0,0,row_183,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,22.0,2.0,1.0,2.0,81.0,421.97,0.09,11.48,36.77,4842.06,0.14,269.0,0,12,1,0,17.0,20.0,54.0,27.0,3.0,0,row_184,cm1,,0,0.017060100571588736,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,29.0,7.0,5.0,2.0,100.0,508.75,0.04,25.33,20.08,12888.24,0.17,716.01,0,9,5,0,19.0,15.0,60.0,40.0,13.0,0,row_185,cm1,,0,0.0026208410414239563,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,9.0,1.0,1.0,1.0,81.0,366.41,0.05,20.22,18.12,7409.59,0.12,411.64,0,2,3,0,14.0,9.0,55.0,26.0,1.0,0,row_186,cm1,,0,8.995859233543699e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,16.0,4.0,4.0,1.0,135.0,675.0,0.04,24.37,27.7,16447.5,0.23,913.75,0,3,4,0,17.0,15.0,92.0,43.0,7.0,0,row_187,cm1,,0,3.4370946467756766e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,92.0,15.0,15.0,15.0,466.0,2643.35,0.02,57.0,46.37,150670.96,0.88,8370.61,27,41,67,0,19.0,32.0,274.0,192.0,29.0,0,row_188,cm1,,0,0.39519040087798335,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,18.0,4.0,4.0,1.0,76.0,369.21,0.07,15.38,24.0,5680.1,0.12,315.56,7,11,9,0,16.0,13.0,51.0,25.0,7.0,0,row_189,cm1,,0,0.0019356301673143042,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
